	feature_index	feature_name	feature_weight
16609	16609	vectorizer__derrot ideolog	-0.07578636226359073
11253	11253	vectorizer__cheg s mesm	-0.0757807417987755
11252	11252	vectorizer__cheg s	-0.0757807417987755
19589	19589	vectorizer__dou tant	-0.0757807417987755
19588	19588	vectorizer__dou robert cabrin	-0.0757807417987755
6023	6023	vectorizer__baix chor	-0.0757807417987755
7711	7711	vectorizer__bomb chiliquent gay	-0.0757807417987755
3812	3812	vectorizer__apanh pm quand	-0.0757807417987755
10220	10220	vectorizer__carvalh nic	-0.0757807417987755
10219	10219	vectorizer__carvalh mund d	-0.0757807417987755
6024	6024	vectorizer__baix chor ach	-0.0757807417987755
15199	15199	vectorizer__d barat pr	-0.0757807417987755
12060	12060	vectorizer__co urlh	-0.0757807417987755
10974	10974	vectorizer__cham minh	-0.07577154133835204
9011	9011	vectorizer__cabec pass pan	-0.07576975180557695
8466	8466	vectorizer__bronh	-0.07576568696785602
27422	27422	vectorizer__fol mesm bloc	-0.07569855427731131
27251	27251	vectorizer__flagel	-0.07569855427731131
16556	16556	vectorizer__deput iss drog	-0.07567439148868146
12930	12930	vectorizer__concurs mis	-0.07567169475048961
4946	4946	vectorizer__assim algum	-0.07567169475048961
1380	1380	vectorizer__aeciomaiscitadoqu bolsonar	-0.07567169475048961
12191	12191	vectorizer__cois concret	-0.07567169475048961
20605	20605	vectorizer__engrav sab	-0.07567169475048961
1379	1379	vectorizer__aeciomaiscitadoqu	-0.07567169475048961
7012	7012	vectorizer__bilhet sit	-0.07567169475048961
7011	7011	vectorizer__bilhet s tio	-0.07567169475048961
417	417	vectorizer__acab vc destru	-0.07567169475048961
12190	12190	vectorizer__cois comun urlh	-0.07567169475048961
20604	20604	vectorizer__engrav prest alist	-0.07567169475048961
418	418	vectorizer__acab visual	-0.07567169475048961
446	446	vectorizer__aceit an nci	-0.07567169475048961
6094	6094	vectorizer__baln rio	-0.07567169475048961
445	445	vectorizer__aceit an	-0.07567169475048961
6095	6095	vectorizer__baln rio precis	-0.07567169475048961
8486	8486	vectorizer__brun dia	-0.07567169475048961
12804	12804	vectorizer__comun c ping	-0.07566441715288327
1047	1047	vectorizer__acredit salv	-0.07566441715288327
7232	7232	vectorizer__bnd am ric	-0.07566441715288327
13199	13199	vectorizer__conseg aind diadamulh	-0.07566441715288327
8140	8140	vectorizer__branc qu	-0.07564199359300577
11779	11779	vectorizer__cinebiograf chuck norril	-0.07561886110580994
2092	2092	vectorizer__aind ocorr diss	-0.07561886110580994
2093	2093	vectorizer__aind pergunt	-0.07561886110580994
18976	18976	vectorizer__disting mal pt	-0.07561886110580994
1305	1305	vectorizer__ador lisbo	-0.07561886110580994
11875	11875	vectorizer__cit ultraesquerd	-0.07561886110580994
11874	11874	vectorizer__cit heter mal	-0.07561886110580994
11873	11873	vectorizer__cit heter	-0.07561886110580994
1304	1304	vectorizer__ador fuf urlh	-0.07561886110580994
5139	5139	vectorizer__assun ocrist inclu	-0.07561886110580994
5138	5138	vectorizer__assun ocrist	-0.07561886110580994
2935	2935	vectorizer__americ s	-0.07561886110580994
2606	2606	vectorizer__alm del	-0.07561886110580994
2605	2605	vectorizer__alm bor deix	-0.07561886110580994
18975	18975	vectorizer__disting mal	-0.07561886110580994
6241	6241	vectorizer__banh urlh	-0.07561886110580994
9864	9864	vectorizer__car pag	-0.07561886110580994
8792	8792	vectorizer__busc desesper	-0.07561886110580994
2936	2936	vectorizer__americ s ampl	-0.07561886110580994
9865	9865	vectorizer__car pag sapata	-0.07561886110580994
9866	9866	vectorizer__car pau	-0.07561886110580994
6243	6243	vectorizer__bar barr	-0.07561886110580994
6242	6242	vectorizer__bar	-0.07561886110580994
8793	8793	vectorizer__busc desesper deix	-0.07561886110580994
16546	16546	vectorizer__deput barr entr	-0.07554745781989969
15637	15637	vectorizer__dat	-0.07550988976832694
23800	23800	vectorizer__europ sempr	-0.07550988976832694
2458	2458	vectorizer__algum ex	-0.07550988976832694
2459	2459	vectorizer__algum ex deput	-0.07550988976832694
23799	23799	vectorizer__europ s tud	-0.07550988976832694
19915	19915	vectorizer__eduard camp agor	-0.0755063782380167
5510	5510	vectorizer__atl ntic par	-0.0755043669995276
842	842	vectorizer__aco	-0.07550212989874935
6143	6143	vectorizer__band bom band	-0.07549905173973158
8866	8866	vectorizer__c id mentionh	-0.07543299157822968
20972	20972	vectorizer__entr port drog	-0.07543299157822968
8867	8867	vectorizer__c l	-0.07543299157822968
16005	16005	vectorizer__deix cair qd	-0.07543299157822968
16004	16004	vectorizer__deix cair	-0.07543299157822968
22603	22603	vectorizer__ess procur pi	-0.07543299157822968
16003	16003	vectorizer__deix c lio	-0.07543299157822968
17074	17074	vectorizer__desmilitar	-0.07543299157822968
25005	25005	vectorizer__fam esterc vagabund	-0.07543299157822968
25006	25006	vectorizer__fam far	-0.07543299157822968
4317	4317	vectorizer__aqu n h	-0.07543299157822968
4316	4316	vectorizer__aqu n exist	-0.07543299157822968
3957	3957	vectorizer__aplaus	-0.07543299157822968
17073	17073	vectorizer__desmerec refugi imigr	-0.07543299157822968
22604	22604	vectorizer__ess program	-0.07543299157822968
3956	3956	vectorizer__aplaud n vai	-0.07543299157822968
6281	6281	vectorizer__barbar dest ah	-0.07543299157822968
16557	16557	vectorizer__deput n	-0.07543299157822968
22605	22605	vectorizer__ess program mto	-0.07543299157822968
6282	6282	vectorizer__barbi	-0.07543299157822968
11398	11398	vectorizer__chor banh text	-0.07543299157822968
11397	11397	vectorizer__chor banh pra	-0.07543299157822968
27293	27293	vectorizer__fluent n	-0.07542458395231527
15131	15131	vectorizer__curt mentionh	-0.07542439747222708
17963	17963	vectorizer__dia protest frent	-0.07542174328274426
20112	20112	vectorizer__eleit pq pod	-0.07540950205262363
13653	13653	vectorizer__contr jog	-0.07540950205262363
9999	9999	vectorizer__carg maqui	-0.07540950205262363
24386	24386	vectorizer__f tim j	-0.07540950205262363
7861	7861	vectorizer__botox	-0.07540950205262363
7860	7860	vectorizer__bot red vid	-0.07540950205262363
24385	24385	vectorizer__f tim bern	-0.07540950205262363
12810	12810	vectorizer__comun fach	-0.07526219297126652
20300	20300	vectorizer__empat cas rival	-0.0752526027816859
15259	15259	vectorizer__d falt incen	-0.07522744555219889
15260	15260	vectorizer__d fam	-0.07522744555219889
13336	13336	vectorizer__consig olh par	-0.07522744555219889
13854	13854	vectorizer__convit par	-0.07522744555219889
16132	16132	vectorizer__del aqu urlh	-0.07522744555219889
13853	13853	vectorizer__convit n corag	-0.07522744555219889
16133	16133	vectorizer__del assim	-0.07522744555219889
17677	17677	vectorizer__dia at	-0.07521150041192376
15903	15903	vectorizer__defend nant	-0.07521150041192376
26449	26449	vectorizer__fever	-0.07515890672050916
13197	13197	vectorizer__conseg adivinh sad	-0.07512832907964644
7109	7109	vectorizer__blic delat jud	-0.07512333171718028
6071	6071	vectorizer__balan p blic	-0.07507322805911654
11268	11268	vectorizer__cheg voss cidad	-0.07504897421495862
24179	24179	vectorizer__expl ooo	-0.07503728339375461
15415	15415	vectorizer__d v tim	-0.07502288439229877
6019	6019	vectorizer__baitol recat	-0.07502288439229877
6018	6018	vectorizer__baitol amig real	-0.07502288439229877
4749	4749	vectorizer__arrisc	-0.07502288439229877
4750	4750	vectorizer__arrisc v	-0.07502288439229877
15072	15072	vectorizer__cunh vascarpim minh	-0.07502288439229877
6002	6002	vectorizer__bagulh mach	-0.07502288439229877
6001	6001	vectorizer__bagulh	-0.07502288439229877
16422	16422	vectorizer__dentr sent	-0.07502288439229877
20423	20423	vectorizer__encerr livr	-0.07502288439229877
20996	20996	vectorizer__entr ver	-0.07502288439229877
13525	13525	vectorizer__continu atac	-0.07502288439229877
17862	17862	vectorizer__dia mulh negr	-0.07502288439229877
21126	21126	vectorizer__er cuban	-0.07502288439229877
17863	17863	vectorizer__dia mulh ode	-0.07502288439229877
24209	24209	vectorizer__explic rui	-0.0750085913421229
3641	3641	vectorizer__ant deslig	-0.0749808290907526
17301	17301	vectorizer__destru su cia	-0.07492380212182483
15746	15746	vectorizer__decid mim	-0.07490436962811897
1733	1733	vectorizer__agor sim est	-0.07488828944242248
21104	21104	vectorizer__equ ue	-0.07487365150952091
9564	9564	vectorizer__canalh h urlh	-0.07486977364574579
27119	27119	vectorizer__fing	-0.07483636554738632
24771	24771	vectorizer__fal process	-0.07481158237880346
21074	21074	vectorizer__envolv bnd	-0.07480891802097418
17356	17356	vectorizer__deu absurd humilh	-0.07479546728823344
10330	10330	vectorizer__cas s pra	-0.07464294044411526
9243	9243	vectorizer__cair qd vem	-0.07464294044411526
9258	9258	vectorizer__caix algu m	-0.07464294044411526
25068	25068	vectorizer__fan n rot	-0.07464294044411526
25069	25069	vectorizer__fan urlh	-0.07464294044411526
23633	23633	vectorizer__estupr pa s	-0.07464294044411526
14862	14862	vectorizer__cuid empoder hem	-0.07464294044411526
9242	9242	vectorizer__cair qd	-0.07464294044411526
14863	14863	vectorizer__cuid filh	-0.07464294044411526
9257	9257	vectorizer__caix algu	-0.07464294044411526
10329	10329	vectorizer__cas s obrig	-0.07464294044411526
21783	21783	vectorizer__espanc encaminh autoridad	-0.07464294044411526
4896	4896	vectorizer__assassin companh	-0.07464294044411526
18086	18086	vectorizer__diadamulh n	-0.07464294044411526
15787	15787	vectorizer__declar encerr final	-0.07464294044411526
3619	3619	vectorizer__ansi par ver	-0.07464294044411526
20663	20663	vectorizer__enquant pov honest	-0.07464294044411526
20662	20662	vectorizer__enquant pov	-0.07464294044411526
3618	3618	vectorizer__ansi par moment	-0.07464294044411526
21774	21774	vectorizer__espalh par cas	-0.07464294044411526
15962	15962	vectorizer__defês rbitr corrupt	-0.07464294044411526
15963	15963	vectorizer__defês val	-0.07464294044411526
4897	4897	vectorizer__assassin companh n	-0.07464294044411526
18085	18085	vectorizer__diadamulh mbr urlh	-0.07464294044411526
21775	21775	vectorizer__espalh pel	-0.07464294044411526
21778	21778	vectorizer__espalh tud sempr	-0.07464294044411526
21779	21779	vectorizer__espan	-0.07464294044411526
21782	21782	vectorizer__espanc encaminh	-0.07464294044411526
15786	15786	vectorizer__declar encerr	-0.07464294044411526
19573	19573	vectorizer__doss	-0.07464294044411526
4621	4621	vectorizer__argument fam	-0.07464294044411526
4622	4622	vectorizer__argument fam bolsonar	-0.07464294044411526
13957	13957	vectorizer__coraj serv del	-0.0746333099830156
1768	1768	vectorizer__agor vou vend	-0.0746333099830156
1767	1767	vectorizer__agor vou traz	-0.0746333099830156
11193	11193	vectorizer__cheg fakenewsmed	-0.0746333099830156
15997	15997	vectorizer__deix	-0.0746333099830156
15998	15998	vectorizer__deix adivinh	-0.0746333099830156
4709	4709	vectorizer__arr	-0.0746333099830156
11194	11194	vectorizer__cheg fakenewsmed trump	-0.0746333099830156
13956	13956	vectorizer__coraj serv	-0.0746333099830156
21216	21216	vectorizer__es aparelh excre	-0.0746333099830156
22634	22634	vectorizer__ess respom	-0.0746333099830156
21298	21298	vectorizer__es hoj	-0.0746333099830156
22633	22633	vectorizer__ess refugi pass	-0.0746333099830156
21297	21297	vectorizer__es got lucid	-0.0746333099830156
1780	1780	vectorizer__agradec pap	-0.0746333099830156
15999	15999	vectorizer__deix adivinh p	-0.0746333099830156
16387	16387	vectorizer__den	-0.07463119404775843
23963	23963	vectorizer__exat trat bem	-0.07460681011035596
25548	25548	vectorizer__faz protest	-0.07455121473958395
26240	26240	vectorizer__femin par	-0.07451645225849363
26169	26169	vectorizer__femin feliz dia	-0.07450426905065524
9909	9909	vectorizer__car t	-0.07449492509418632
19312	19312	vectorizer__dizend so mt	-0.07449492509418632
23567	23567	vectorizer__estud sobr pens	-0.07449492509418632
9908	9908	vectorizer__car son rs	-0.07449492509418632
8369	8369	vectorizer__brau jr pel	-0.07447449583174007
14304	14304	vectorizer__crat and c	-0.07447449583174007
14305	14305	vectorizer__crat exerc	-0.07447449583174007
16841	16841	vectorizer__desculp pov	-0.07447449583174007
16842	16842	vectorizer__desculp pov qu	-0.07447449583174007
14542	14542	vectorizer__criat tr	-0.07447449583174007
14719	14719	vectorizer__critic decot femin	-0.07447449583174007
4473	4473	vectorizer__aquel pres urlh	-0.07447449583174007
14543	14543	vectorizer__criat tr biz	-0.07447449583174007
2322	2322	vectorizer__alert ocid urlh	-0.07447449583174007
5107	5107	vectorizer__assoc	-0.07447449583174007
11071	11071	vectorizer__char dia tim	-0.07440726393070747
12392	12392	vectorizer__coloc chuck norril	-0.07440428045402733
7191	7191	vectorizer__blog dre	-0.07438067089754664
17531	17531	vectorizer__dev muit	-0.07437978857246168
5326	5326	vectorizer__atac cristian	-0.07436508617585355
7280	7280	vectorizer__boa pen q	-0.0743650861758535
4619	4619	vectorizer__argument del	-0.07427479251951077
25323	25323	vectorizer__faz body opres	-0.07425379407208775
8279	8279	vectorizer__brasil investig presid	-0.07423538112434566
13726	13726	vectorizer__contr rio	-0.07420177474127587
5268	5268	vectorizer__at qu urlh	-0.07420177474127587
655	655	vectorizer__ach melhor	-0.07420177474127587
7712	7712	vectorizer__bomb core	-0.07420177474127587
13727	13727	vectorizer__contr rio ch	-0.07420177474127587
654	654	vectorizer__ach mei camp	-0.07420177474127587
7713	7713	vectorizer__bomb encontr	-0.07420177474127587
5007	5007	vectorizer__assim nad urlh	-0.07420177474127587
7206	7206	vectorizer__bloombarg view	-0.07420177474127587
12794	12794	vectorizer__comum sofr	-0.07420177474127587
18306	18306	vectorizer__dilm lul cunh	-0.07420177474127587
5008	5008	vectorizer__assim p	-0.07420177474127587
5269	5269	vectorizer__at quan	-0.07420177474127587
18307	18307	vectorizer__dilm ment	-0.07420177474127587
4831	4831	vectorizer__artig vaness	-0.0741834954136389
3666	3666	vectorizer__ant j	-0.07416575596050856
3667	3667	vectorizer__ant j f	-0.07416575596050856
3301	3301	vectorizer__angol cur desej	-0.07416575596050856
3311	3311	vectorizer__angol exoner font	-0.07416575596050856
3171	3171	vectorizer__analis descriminaliz abort	-0.07416575596050856
3170	3170	vectorizer__analis descriminaliz	-0.07416575596050856
4983	4983	vectorizer__assim filh j	-0.07416575596050856
3300	3300	vectorizer__angol cur	-0.07416575596050856
4984	4984	vectorizer__assim filh m	-0.07416575596050856
27298	27298	vectorizer__flux	-0.07416144538879885
14868	14868	vectorizer__cuid pov	-0.07415550579780697
2543	2543	vectorizer__ali s	-0.07414675029011565
779	779	vectorizer__ach to	-0.07414675029011565
10782	10782	vectorizer__cert pic dess	-0.07411780250958465
5169	5169	vectorizer__at acredit qu	-0.07411780250958465
5170	5170	vectorizer__at acredit urlh	-0.07411780250958465
15683	15683	vectorizer__debat fom	-0.07411780250958465
15684	15684	vectorizer__debat fom emb	-0.07411780250958465
1197	1197	vectorizer__adiant porqu n	-0.07411780250958465
1198	1198	vectorizer__adiant porr	-0.07411780250958465
14312	14312	vectorizer__crat partilh cel	-0.07411780250958465
15925	15925	vectorizer__defend ser contr	-0.07411780250958465
15926	15926	vectorizer__defend soci	-0.07411780250958465
8307	8307	vectorizer__brasil n pod	-0.07411780250958465
8308	8308	vectorizer__brasil n pul	-0.07411780250958465
24905	24905	vectorizer__fals distorc	-0.07411780250958465
16649	16649	vectorizer__desaparec junt	-0.07411780250958465
24906	24906	vectorizer__fals distorc tim	-0.07411780250958465
14063	14063	vectorizer__corret urlh	-0.07411780250958465
16650	16650	vectorizer__desaparec junt dinh	-0.07411780250958465
3586	3586	vectorizer__ano transport vou	-0.07411780250958465
5973	5973	vectorizer__bad beb mentionh	-0.07408482677825041
2573	2573	vectorizer__aliment f cil	-0.07407093391340375
24006	24006	vectorizer__exclus	-0.07407093391340375
24007	24007	vectorizer__exclus import	-0.07407093391340375
24235	24235	vectorizer__expres atac inoc	-0.07407093391340375
24236	24236	vectorizer__expres exerc	-0.07407093391340375
4825	4825	vectorizer__artig atual	-0.07407093391340375
2574	2574	vectorizer__aliment faz	-0.07407093391340375
17830	17830	vectorizer__dia marid prepar	-0.07407093391340375
1366	1366	vectorizer__ae camb	-0.07407093391340375
17829	17829	vectorizer__dia marid	-0.07407093391340375
5826	5826	vectorizer__avis ess molec	-0.07397657854385185
21810	21810	vectorizer__espec pro	-0.07397657854385185
8922	8922	vectorizer__c rit	-0.07397657854385185
21809	21809	vectorizer__espec pra mulh	-0.07397657854385185
19025	19025	vectorizer__ditad minor	-0.07397657854385185
6822	6822	vectorizer__benf	-0.07397657854385185
21128	21128	vectorizer__er fuf	-0.07397657854385185
18621	18621	vectorizer__direit patriot bande	-0.07397657854385185
2695	2695	vectorizer__alzheim nao lembr	-0.07397657854385185
8923	8923	vectorizer__c rit lisbo	-0.07397657854385185
16635	16635	vectorizer__desafi final	-0.07397657854385185
21005	21005	vectorizer__entreg urlh	-0.07397657854385185
6821	6821	vectorizer__benefic financ ver	-0.07397657854385185
21127	21127	vectorizer__er cuban urlh	-0.07397657854385185
2694	2694	vectorizer__alzheim nao	-0.07397657854385185
5827	5827	vectorizer__avis m	-0.07397657854385185
19367	19367	vectorizer__doend	-0.07392609814125269
11716	11716	vectorizer__cigarr inoc filh	-0.07392609814125269
6783	6783	vectorizer__bem vej s	-0.07392609814125269
2203	2203	vectorizer__ajud refugi	-0.07392609814125269
2202	2202	vectorizer__ajud re	-0.07392609814125269
4365	4365	vectorizer__aqu salt eh	-0.07392609814125269
9271	9271	vectorizer__cal boc pq	-0.07392609814125269
9270	9270	vectorizer__cal boc	-0.07392609814125269
2679	2679	vectorizer__alvalad	-0.07392609814125269
21380	21380	vectorizer__es par melhor	-0.07392609814125269
4367	4367	vectorizer__aqu samp quenaosejanazlmodeon	-0.07392609814125269
11715	11715	vectorizer__cigarr inoc	-0.07392609814125269
4366	4366	vectorizer__aqu samp	-0.07392609814125269
2678	2678	vectorizer__alv scarpim ach	-0.07392609814125269
22659	22659	vectorizer__ess stf pra	-0.07392609814125269
23955	23955	vectorizer__exam mam	-0.07392609814125269
22658	22658	vectorizer__ess stf	-0.07392609814125269
9153	9153	vectorizer__cad vez bolsonar	-0.07392609814125269
18868	18868	vectorizer__diss deput sobr	-0.07392609814125269
9154	9154	vectorizer__cad vez clar	-0.07392609814125269
19366	19366	vectorizer__doen term precis	-0.07392609814125269
18866	18866	vectorizer__diss democrac brasil	-0.07392609814125269
18867	18867	vectorizer__diss deput	-0.07392609814125269
13613	13613	vectorizer__contr espanh espanh	-0.07390367283981981
10412	10412	vectorizer__castr mand	-0.073902044004152
6897	6897	vectorizer__beyonc	-0.0738838180416242
8648	8648	vectorizer__burr ess garot	-0.07380084714521482
8481	8481	vectorizer__brun carvalh	-0.07380084714521482
17996	17996	vectorizer__dia ser	-0.07380084714521482
17997	17997	vectorizer__dia ser ar	-0.07380084714521482
17026	17026	vectorizer__desinter demal	-0.07380084714521482
8649	8649	vectorizer__burr ess mulh	-0.07380084714521482
23395	23395	vectorizer__estag rio est	-0.07380084714521482
23396	23396	vectorizer__estag rio fod	-0.07380084714521482
9349	9349	vectorizer__cam edredom	-0.07380084714521482
8482	8482	vectorizer__brun carvalh mund	-0.07380084714521482
9348	9348	vectorizer__cam contrabande adquir	-0.07380084714521482
17025	17025	vectorizer__desinter	-0.07380084714521482
20022	20022	vectorizer__eh gord	-0.07380084714521482
7472	7472	vectorizer__bolsonar diz v	-0.07378059944624002
10421	10421	vectorizer__cat lic idiot	-0.07374071156508756
3149	3149	vectorizer__ana bol produt	-0.07374071156508756
3150	3150	vectorizer__ana caracteriz	-0.07374071156508756
10420	10420	vectorizer__cat lic est	-0.07374071156508756
2048	2048	vectorizer__aind exist	-0.07373441093489934
18356	18356	vectorizer__din mic raz	-0.07373260458672623
19498	19498	vectorizer__donald trump denegr	-0.07373260458672623
19499	19499	vectorizer__donald trump diminu	-0.07373260458672623
24885	24885	vectorizer__fals	-0.07373260458672623
1935	1935	vectorizer__ai deu	-0.07373260458672623
12594	12594	vectorizer__comig hitl	-0.07373260458672623
12593	12593	vectorizer__comig ess fd	-0.07373260458672623
6765	6765	vectorizer__bem serm	-0.07373260458672623
23845	23845	vectorizer__eva	-0.07373260458672623
12111	12111	vectorizer__cobr tud	-0.07373260458672623
20914	20914	vectorizer__entr facul maqui	-0.07373260458672623
12112	12112	vectorizer__cobr tud err	-0.07373260458672623
4161	4161	vectorizer__apresent pra mig	-0.07373260458672623
24884	24884	vectorizer__falh urlh	-0.07373260458672623
1934	1934	vectorizer__ai denunci ess	-0.07373260458672623
63	63	vectorizer__aben oad fof	-0.07373260458672623
23844	23844	vectorizer__euvoc todasn s	-0.07373260458672623
23843	23843	vectorizer__euvoc todasn	-0.07373260458672623
4160	4160	vectorizer__apresent pra	-0.07373260458672623
758	758	vectorizer__ach s empreg	-0.07373260458672623
20915	20915	vectorizer__entr feic	-0.07373260458672623
21206	21206	vectorizer__es am ric	-0.07373260458672623
6766	6766	vectorizer__bem serm boicot	-0.07373260458672623
20752	20752	vectorizer__ent hoj dia	-0.07373260458672623
1936	1936	vectorizer__ai deu bom	-0.07373260458672623
23311	23311	vectorizer__est t	-0.07373260458672623
19719	19719	vectorizer__drog vc	-0.07373260458672623
19718	19718	vectorizer__drog urlh	-0.07373260458672623
23312	23312	vectorizer__est t orgulh	-0.07373260458672623
64	64	vectorizer__aben oe	-0.07373260458672623
637	637	vectorizer__ach ingress rock	-0.07367990756486553
15510	15510	vectorizer__daqu bbb fiz	-0.07367990756486553
23200	23200	vectorizer__est poe vind	-0.07367990756486553
636	636	vectorizer__ach ingress	-0.07367990756486553
12787	12787	vectorizer__comum	-0.07367990756486553
21118	21118	vectorizer__equip kit combat	-0.07367990756486553
25339	25339	vectorizer__faz campanh just	-0.07367990756486553
22491	22491	vectorizer__ess mont pa	-0.07365471845248059
21242	21242	vectorizer__es cheg	-0.07364715414829867
21243	21243	vectorizer__es cheg co	-0.07364715414829867
20764	20764	vectorizer__ent n adian	-0.07364715414829867
791	791	vectorizer__ach vai larg	-0.07364715414829867
11509	11509	vectorizer__ci nci nao	-0.07364715414829867
22973	22973	vectorizer__est fic gir	-0.07364715414829867
11242	11242	vectorizer__cheg pra	-0.07364715414829867
22974	22974	vectorizer__est film	-0.07364715414829867
14956	14956	vectorizer__culp pa om	-0.07364715414829867
20763	20763	vectorizer__ent n ach	-0.07364715414829867
299	299	vectorizer__aca est	-0.07364715414829867
11508	11508	vectorizer__ci nci inscr	-0.07364715414829867
4035	4035	vectorizer__apoi muit	-0.07364715414829867
11243	11243	vectorizer__cheg pra min	-0.07364715414829867
348	348	vectorizer__acab fic	-0.07364715414829867
16906	16906	vectorizer__desej feliz	-0.07364715414829867
4796	4796	vectorizer__arrum tret	-0.07364715414829867
11225	11225	vectorizer__cheg ness cblol	-0.07364715414829867
4034	4034	vectorizer__apoi minh propost	-0.07364715414829867
22234	22234	vectorizer__ess carr	-0.07364715414829867
22233	22233	vectorizer__ess car vai	-0.07364715414829867
792	792	vectorizer__ach vam	-0.07364715414829867
347	347	vectorizer__acab faz vai	-0.07364715414829867
298	298	vectorizer__aca dev uso	-0.07364715414829867
4795	4795	vectorizer__arrum quart ach	-0.07364715414829867
11226	11226	vectorizer__cheg nov	-0.07364715414829867
24553	24553	vectorizer__fakenew sham on	-0.07363190050953382
24552	24552	vectorizer__fakenew sham	-0.07363190050953382
19595	19595	vectorizer__dour n	-0.07363190050953382
5159	5159	vectorizer__ast	-0.07363190050953382
13663	13663	vectorizer__contr lul	-0.07363190050953382
7228	7228	vectorizer__blz col aqu	-0.07362930057183255
7324	7324	vectorizer__bob n	-0.0736274505971744
4792	4792	vectorizer__arrum ne	-0.07354546406121339
7433	7433	vectorizer__bols otr	-0.07354546406121339
7434	7434	vectorizer__bols put	-0.07354546406121339
4791	4791	vectorizer__arrum n seg	-0.07354546406121339
24920	24920	vectorizer__fals recu urlh	-0.07354546406121339
1321	1321	vectorizer__ador viu	-0.07348640707390126
4810	4810	vectorizer__art vc	-0.07348640707390126
13566	13566	vectorizer__continu torn am	-0.07348640707390126
4811	4811	vectorizer__art vc muit	-0.07348640707390126
18907	18907	vectorizer__diss nom	-0.07341470386975625
13468	13468	vectorizer__cont mesm beij	-0.07341470386975625
18908	18908	vectorizer__diss nom obam	-0.07341470386975625
13467	13467	vectorizer__cont mesm	-0.07341470386975625
19149	19149	vectorizer__diz het s	-0.07332189909600903
9984	9984	vectorizer__caravan seg j	-0.07331994075857333
6223	6223	vectorizer__banh fal sai	-0.07328230982328847
6222	6222	vectorizer__banh fal	-0.07328230982328847
3310	3310	vectorizer__angol exoner	-0.07328230982328847
3529	3529	vectorizer__ano nov	-0.07328230982328847
3748	3748	vectorizer__anul val enfraquec	-0.07328230982328847
22178	22178	vectorizer__esquisit ess	-0.07328230982328847
22177	22177	vectorizer__esquisit co pass	-0.07328230982328847
3530	3530	vectorizer__ano nov deix	-0.07328230982328847
15397	15397	vectorizer__d sh post	-0.07326068545441888
23034	23034	vectorizer__est junt	-0.07326068545441888
21638	21638	vectorizer__escrev nov set	-0.07326068545441888
25316	25316	vectorizer__faz bem	-0.07326068545441888
21637	21637	vectorizer__escrev nov	-0.07326068545441888
23477	23477	vectorizer__estocolm capit viol	-0.07326068545441888
19863	19863	vectorizer__econ mic sempr	-0.07326068545441888
23489	23489	vectorizer__estrag hom branc	-0.07326068545441888
19862	19862	vectorizer__econ mic quant	-0.07326068545441888
23035	23035	vectorizer__est junt mentionh	-0.07326068545441888
20452	20452	vectorizer__encontr desempreg	-0.0731789461263183
2000	2000	vectorizer__ain	-0.07309453802763702
1999	1999	vectorizer__aifon pra pleisteichon	-0.07309453802763702
27303	27303	vectorizer__fnac aqu urlh	-0.07305993341488068
5869	5869	vectorizer__azuil disp	-0.07305097922983164
3808	3808	vectorizer__apanh legal marid	-0.07305097922983164
5870	5870	vectorizer__azuil disp sobr	-0.07305097922983164
20318	20318	vectorizer__empr fabric	-0.07305097922983164
1262	1262	vectorizer__ado q diz	-0.07305097922983164
5887	5887	vectorizer__azulin bicol bonit	-0.07305097922983164
7487	7487	vectorizer__bolsonar ganh assim	-0.07305097922983164
17278	17278	vectorizer__destrinch problem	-0.07305097922983164
20317	20317	vectorizer__empr encerr mil	-0.07305097922983164
17277	17277	vectorizer__destrinch	-0.07305097922983164
17276	17276	vectorizer__destr i femin	-0.07305097922983164
5795	5795	vectorizer__aveir obrig	-0.07305097922983164
7485	7485	vectorizer__bolsonar favor jud	-0.07305097922983164
7486	7486	vectorizer__bolsonar ganh	-0.07305097922983164
1346	1346	vectorizer__adv rio pol	-0.07305097922983164
3809	3809	vectorizer__apanh n	-0.07305097922983164
9211	9211	vectorizer__cag fot	-0.07305097922983164
7320	7320	vectorizer__bob kraft	-0.07305097922983164
7321	7321	vectorizer__bob kraft coach	-0.07305097922983164
11439	11439	vectorizer__chov foic	-0.07305097922983164
1347	1347	vectorizer__advert	-0.07305097922983164
19560	19560	vectorizer__dorm trump	-0.07305097922983164
5886	5886	vectorizer__azulin bicol	-0.07305097922983164
18358	18358	vectorizer__dinam prepar	-0.07305097922983164
13510	13510	vectorizer__context ess	-0.07305097922983164
1263	1263	vectorizer__ado q mulh	-0.07305097922983164
13511	13511	vectorizer__context ess beij	-0.07305097922983164
21183	21183	vectorizer__err psg jog	-0.07305097922983164
20316	20316	vectorizer__empr encerr	-0.07305097922983164
13268	13268	vectorizer__conselh amor	-0.07299395048734349
13257	13257	vectorizer__consegu nao pq	-0.0729828111810721
16679	16679	vectorizer__desastr urlh	-0.07298067854162492
16680	16680	vectorizer__desativ	-0.07298067854162492
16682	16682	vectorizer__desativ cont diss	-0.07298067854162492
13406	13406	vectorizer__construc	-0.07298067854162492
10287	10287	vectorizer__cas jo vic	-0.07298067854162492
13246	13246	vectorizer__consegu destru venezuel	-0.07298067854162492
25866	25866	vectorizer__fei pra caralh	-0.07296220382380755
